"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","test_Wrong_user[chromium]","tests.Onlylogins","2026-02-06","passed","2026-02-06","","test_login","",""
"","6036","test_hrm_search_user[chromium]","tests.OrangeHRM","2026-02-06","passed","2026-02-06","","test_hrm_search_user","",""
"","310","test_locked_out_user[chromium]","tests.Other","2026-02-06","passed","2026-02-06","","test_sample_POM_POC","",""
"","21014","test_hrm_add_employee[chromium]","tests.OrangeHRM","2026-02-06","passed","2026-02-06","","test_hrm_add_employee","",""
"","1121","test_Valid_login[chromium]","tests.Onlylogins","2026-02-06","passed","2026-02-06","","test_login","",""
"","34696","test_add_report[chromium]","tests.OrangeHRM","2026-02-06","failed","2026-02-06","","test_add_report","",""
"","14461","test_checkcart[chromium]","tests.Other","2026-02-06","passed","2026-02-06","","test_ciceroni","",""
"","41088","test_hrm_upload_image[chromium]","tests.OrangeHRM","2026-02-06","broken","2026-02-06","","test_hrm_uploadimage","",""
"","2044","test_hrm_login[chromium]","tests.OrangeHRM","2026-02-06","passed","2026-02-06","","test_hrm_login","",""
"","1316","test_POM_POC[chromium]","tests.Other","2026-02-06","passed","2026-02-06","","test_sample_POM_POC","",""
"","549","test_Wrong_password[chromium]","tests.Onlylogins","2026-02-06","passed","2026-02-06","","test_login","",""
